scenario,metric,ground_truth,specificity
low_traffic,availability,,1.0
low_traffic,latency,,1.0
high_traffic,availability,,1.0
high_traffic,latency,,1.0
temporal_traffic1,availability,,1.0
temporal_traffic1,latency,,1.0
temporal_traffic2,availability,,1.0
temporal_traffic2,latency,,1.0
